Parameters of VLC=35 Fit: 
ab-initio      start          fit          BAB
-14.8508     -14.8215     -14.8193     -14.8867
-14.1949     -14.1259     -14.1286     -14.2243
-13.3443     -13.3106     -13.3076     -13.3765
 -9.7485      -9.6873      -9.5797      -9.7547
 -0.2876      -0.1721      -0.1625      -1.5023
 -1.6796      -0.8666      -0.8874      -0.9387
 -1.2713      -0.8755      -0.8740      -1.3144
  3.3384       2.4719       2.4665      -0.8998
 -0.1565       0.1250       0.1190      -0.1920
 -1.3489      -0.9405      -0.9388      -0.3075
  1.9676       1.0631       1.0541       1.4794
  0.5024       0.5774       0.5699       0.3791
  1.2602       0.7015       0.7308       0.9377
 -1.7026      -0.5221      -0.5462      -2.1373
  0.7924       0.7988       0.7703       0.3835
  0.1284       0.1426       0.1395      -0.5631
  0.8503       0.6465       0.6219       0.9688
  0.3776       0.4721       0.4942       0.2855
  0.0116      -0.2636      -0.2866       0.2026
 -0.5552      -0.4316      -0.4550      -1.1882
 -0.3221      -0.2309      -0.2634      -1.0035
 -0.6822      -0.5328      -0.4979       0.3479
  0.6410       0.5445       0.5681      -2.3011
  0.9210       1.0638       1.0847       1.0016
  0.0419       0.2267       0.2122      -0.1957
  0.1865       0.3918       0.3245       0.7974
  0.4931       0.5124       0.5509      -0.0997
 -0.7932      -0.7128      -0.7215      -1.3897
  0.2299       0.2146       0.1452       0.0405
 -0.0718       0.1301       0.1230       0.5307
 -0.5508      -0.4796      -0.4536      -0.7196
  0.8995       0.6820       0.6975       0.5095
  0.3636       0.2053       0.2314       0.2928
 -0.4685      -0.4394      -0.5089      -0.6031
  0.7828       0.6602       0.6937       0.4530
  0.4208       0.1619       0.1712       0.1520
  0.4821       0.3285       0.3433       0.7433
 -0.5779      -0.0831      -0.0596      -0.4336
 -0.1747      -0.1429      -0.1331       1.4563
  0.7038       0.8671       0.8321       1.0879
  0.2051      -0.1655      -0.1807       0.0569
  1.2099       1.0668       1.1234       1.1159
  0.1623       0.2037       0.2264      -0.0481
  0.2765       0.1910       0.2142       0.7679
 -0.4928      -0.3626      -0.4295      -0.3759
  0.7683       0.5557       0.5410       0.2965
  0.3823      -0.0019       0.0375       0.3373
  0.3237       0.2727       0.2526      -3.7068
  0.6153       0.2584       0.2866       0.4474
 -0.8119      -0.8849      -0.8874      -1.4970
  0.1972       0.3543       0.3540       0.3358
  0.6102       0.5870       0.6075       0.2496
  0.2449       0.0413      -0.0104       0.5770
 -0.1178      -0.0996      -0.1048      -0.1138
  0.5989       0.6099       0.6402       0.3684
 -0.1466      -0.1792      -0.1663      -0.1108
  0.5740       0.5957       0.5934       0.6186
  0.4065       0.2878       0.2689       1.2437
  0.0844       0.1073       0.0504       0.7065
 -0.4200      -0.3872      -0.3922      -0.1293
  0.2386       0.1532       0.0897       0.0027
  0.4668       0.3412       0.3686       0.2559
  0.0945       0.1200       0.1244       0.1304
  0.4413       0.3992       0.4086       0.3868
  0.7797       0.6027       0.5991       0.6183
  0.2976       0.3421       0.3805      -0.4850
  1.0066       0.8868       0.8398       1.0235
 -0.1159      -0.4449      -0.4639      -0.7780
  0.6049       0.5508       0.5631       0.6020
